Permit,Year,Month,Well,permit_holder_name,use_acft,x_2266,y_2266,x_2265,y_2265,_days,cfd
4862,2007,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2007,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2007,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2007,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2009,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2009,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2009,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2009,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2009,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2009,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2009,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2009,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2009,9,13304707CDD1,CARGILL INCORPORATED,0.37338128981241936,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,542.1496328076329
4862,2009,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2009,11,13304707CDD1,CARGILL INCORPORATED,1.6889109848775463,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,2452.2987500421973
4862,2009,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2011,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2011,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2011,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2011,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2011,5,13304707CDD1,CARGILL INCORPORATED,0.5401241671807053,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,758.9615716900491
4862,2011,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2011,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2011,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2011,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2011,10,13304707CDD1,CARGILL INCORPORATED,0.2731309709038794,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,383.7930675023544
4862,2011,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2011,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2012,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2012,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,29,0.0
4862,2012,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2012,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2012,5,13304707CDD1,CARGILL INCORPORATED,1.1446949679454719,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,1608.4810581840243
4862,2012,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2012,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2012,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2012,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2012,10,13304707CDD1,CARGILL INCORPORATED,0.7416477674356275,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,1042.1347338547075
4862,2012,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2012,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2013,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2013,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2013,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2013,4,13304707CDD1,CARGILL INCORPORATED,0.21993692413608265,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,319.348413845592
4862,2013,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2013,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2013,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2013,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2013,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2013,10,13304707CDD1,CARGILL INCORPORATED,0.5769508149430261,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,810.708951578007
4862,2013,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2013,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2014,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2014,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2014,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2014,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2014,5,13304707CDD1,CARGILL INCORPORATED,0.567744153002446,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,797.7721066060176
4862,2014,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2014,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2014,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2014,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2014,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2014,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2014,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2016,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2016,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,29,0.0
4862,2016,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2016,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2016,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2016,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2016,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2016,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2016,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2016,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2016,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2016,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2017,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2017,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2017,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2017,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2017,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2017,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2017,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2017,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2017,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2017,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2017,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2017,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2018,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2018,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2018,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2018,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2018,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2018,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2018,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2018,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2018,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2018,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2018,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2018,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2019,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2019,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2019,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2019,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2019,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2019,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2019,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2019,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2019,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2019,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2019,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2019,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2020,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2020,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,29,0.0
4862,2020,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2020,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2020,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2020,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2020,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2020,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2020,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2020,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2020,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2020,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2021,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2021,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2021,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2021,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2021,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2021,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2021,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2021,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2021,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2021,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2021,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2021,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2022,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2022,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2022,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2022,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2022,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2022,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2022,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2022,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2022,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2022,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2022,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2022,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2023,1,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2023,2,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,28,0.0
4862,2023,3,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2023,4,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2023,5,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2023,6,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2023,7,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2023,8,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2023,9,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2023,10,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,2023,11,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,30,0.0
4862,2023,12,13304707CDD1,CARGILL INCORPORATED,0.0,2941917.0,269930.0,2942309.5695643234,-215900.89279380668,31,0.0
4862,1999,,13304707CDD3,CARGILL INCORPORATED,0.3866798015043686,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,365,46.14732096857615
4862,2006,1,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2006,2,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,28,0.0
4862,2006,3,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2006,4,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,30,0.0
4862,2006,5,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2006,6,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,30,0.0
4862,2006,7,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2006,8,13304707CDD3,CARGILL INCORPORATED,0.15139844080065223,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,212.73922842827133
4862,2006,9,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,30,0.0
4862,2006,10,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2006,11,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,30,0.0
4862,2006,12,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2007,1,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2007,2,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,28,0.0
4862,2007,3,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2007,4,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,30,0.0
4862,2007,5,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2007,6,13304707CDD3,CARGILL INCORPORATED,0.9329417433121273,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,30,1354.631411289209
4862,2007,7,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
4862,2007,8,13304707CDD3,CARGILL INCORPORATED,0.0,2942179.0,269978.0,2942571.6317211976,-215852.61246234342,31,0.0
