Permits,Year,Month,Well,x_2265,y_2265,x_2266,y_2266,total_dept,top_screen,bottom_scr,use_acft,days,cfd
"[3591, 5516, 5638]",1997,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.806436070473928,30,4074.945174328144
"[3591, 5516, 5638]",1997,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.3224080944971783,31,4668.519245041842
"[3591, 5516, 5638]",1998,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.6169015899905173,31,3677.1688148382877
"[3591, 5516, 5638]",1998,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,1.860635689318124,28,2894.617522382053
"[3591, 5516, 5638]",1998,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.046054791914096,31,4280.198281799291
"[3591, 5516, 5638]",1998,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.8752098351700623,30,4174.804680666931
"[3591, 5516, 5638]",1998,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.383874838499805,31,6160.051224679081
"[3591, 5516, 5638]",1998,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.5743299851772745,30,6641.927138477403
"[3591, 5516, 5638]",1998,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.681615216770855,31,7983.585769114144
"[3591, 5516, 5638]",1998,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.043130142304305,31,8491.572548347596
"[3591, 5516, 5638]",1998,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.489199051100043,30,6518.317022197262
"[3591, 5516, 5638]",1998,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.355674832975808,31,4715.264378207296
"[3591, 5516, 5638]",1998,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.032060665764414,30,4402.552086689929
"[3591, 5516, 5638]",1998,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.9218569223356687,31,4105.680243127153
"[3591, 5516, 5638]",1999,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.4672288868225047,31,4872.015816451235
"[3591, 5516, 5638]",1999,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.07410442195973,28,4782.428165020208
"[3591, 5516, 5638]",1999,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.3170682305716417,31,4661.015874958087
"[3591, 5516, 5638]",1999,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.353802811714557,30,4869.721682609536
"[3591, 5516, 5638]",1999,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.377276730775723,31,6150.779819115822
"[3591, 5516, 5638]",1999,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.177854295368128,30,8970.244436874522
"[3591, 5516, 5638]",1999,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.404494692359392,31,7594.186735457261
"[3591, 5516, 5638]",1999,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.753583693160371,31,6679.551795937605
"[3591, 5516, 5638]",1999,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.771628750563908,30,6928.404945818794
"[3591, 5516, 5638]",1999,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.132962611745859,31,5807.479076375795
"[3591, 5516, 5638]",1999,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,2.7293149322850017,30,3962.9652816778225
"[3591, 5516, 5638]",1999,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.652190725208761,31,5131.917031938504
"[3591, 5516, 5638]",2000,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.215887015844665,31,4518.839948715923
"[3591, 5516, 5638]",2000,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.1727077713433443,29,4765.62587999021
"[3591, 5516, 5638]",2000,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.4408057670530394,31,4834.887071381625
"[3591, 5516, 5638]",2000,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.051115387094101,30,5882.219542060634
"[3591, 5516, 5638]",2000,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.517276301131499,31,7752.663086364132
"[3591, 5516, 5638]",2000,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.208144213152638,30,9014.225397497628
"[3591, 5516, 5638]",2000,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.407072557702754,31,7597.809052049418
"[3591, 5516, 5638]",2000,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.064860933371388,31,7116.946524440569
"[3591, 5516, 5638]",2000,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.373348555014409,30,6350.1021018809215
"[3591, 5516, 5638]",2000,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.729093972398427,31,6645.139788312113
"[3591, 5516, 5638]",2000,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.454984026441533,30,5016.636806393106
"[3591, 5516, 5638]",2000,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.503319001629579,31,4922.728248741435
"[3591, 5516, 5638]",2001,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.505252400637101,31,4925.444986185552
"[3591, 5516, 5638]",2001,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.360247475072963,28,5227.585000506367
"[3591, 5516, 5638]",2001,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.385381662170747,31,4757.007264650249
"[3591, 5516, 5638]",2001,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.255411215555576,30,6178.857084986696
"[3591, 5516, 5638]",2001,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.825763922774519,31,6780.976660518002
"[3591, 5516, 5638]",2001,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.66550355837484,30,8226.311166760268
"[3591, 5516, 5638]",2001,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.468508612832245,31,9089.297908870085
"[3591, 5516, 5638]",2001,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.494719979377077,31,7720.967816182758
"[3591, 5516, 5638]",2001,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.05648287100546,30,7342.013128699928
"[3591, 5516, 5638]",2001,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.722437555815388,31,5230.625159074784
"[3591, 5516, 5638]",2001,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.8899988031339476,30,5648.278262150492
"[3591, 5516, 5638]",2001,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.465295487814983,31,4869.299079007118
"[3591, 5516, 5638]",2002,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.902611929992543,31,5483.7992151766175
"[3591, 5516, 5638]",2002,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.550395733019079,28,5523.401361796825
"[3591, 5516, 5638]",2002,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.556223550027466,31,6402.228962554724
"[3591, 5516, 5638]",2002,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,3.748032076010201,30,5442.1425743668115
"[3591, 5516, 5638]",2002,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.6029903237983,31,7873.105113053353
"[3591, 5516, 5638]",2002,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,8.04097578341021,30,11675.496837511624
"[3591, 5516, 5638]",2002,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,8.653648446682686,31,12159.771817338638
"[3591, 5516, 5638]",2002,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.880387048067982,31,8262.892252059397
"[3591, 5516, 5638]",2002,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.7736235273177,30,6931.301361665302
"[3591, 5516, 5638]",2002,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.919027408232597,31,6912.026900084255
"[3591, 5516, 5638]",2002,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.741860543622699,30,6885.181509340158
"[3591, 5516, 5638]",2002,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,4.527989786743021,31,6362.55597130729
"[3591, 5516, 5638]",2003,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,8.501840820906898,31,11946.457618022725
"[3591, 5516, 5638]",2003,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.767919488764292,28,10528.949033234734
"[3591, 5516, 5638]",2003,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.936708291008262,31,9747.193972784513
"[3591, 5516, 5638]",2003,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,7.595496100978668,30,11028.660338621026
"[3591, 5516, 5638]",2003,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.474678099294872,31,13313.450903396279
"[3591, 5516, 5638]",2003,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,11.677116227969226,30,16955.172763011316
"[3591, 5516, 5638]",2003,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,12.565047624016294,31,17655.91853232741
"[3591, 5516, 5638]",2003,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,15.545960167888595,31,21844.58144881378
"[3591, 5516, 5638]",2003,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,12.54970318744866,30,18222.169028175456
"[3591, 5516, 5638]",2003,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,16.953556482359524,31,23822.48130230906
"[3591, 5516, 5638]",2003,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,11.436720055076297,30,16606.117519970783
"[3591, 5516, 5638]",2003,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.914551947567038,31,13931.544607613552
"[3591, 5516, 5638]",2004,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,6.364872288254448,31,8943.672157302055
"[3591, 5516, 5638]",2004,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.878965130279381,29,8830.611071550684
"[3591, 5516, 5638]",2004,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,5.630385257883716,31,7911.599413981117
"[3591, 5516, 5638]",2004,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.07265386122287,30,13173.493406495607
"[3591, 5516, 5638]",2004,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.342715944813222,31,13128.022792131094
"[3591, 5516, 5638]",2004,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,14.05345797107676,30,20405.620974003457
"[3591, 5516, 5638]",2004,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,11.890915377478255,31,16708.65399493396
"[3591, 5516, 5638]",2004,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,13.658594470069653,31,19192.528229555937
"[3591, 5516, 5638]",2004,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,8.449669736576944,30,12268.920457509723
"[3591, 5516, 5638]",2004,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,10.645970090624242,31,14959.305069277161
"[3591, 5516, 5638]",2004,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,8.01081885074262,30,11631.708971278284
"[3591, 5516, 5638]",2004,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,8.584700778372119,31,12062.88922277063
"[3591, 5516, 5638]",2005,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.060378311968762,31,12731.292879656752
"[3591, 5516, 5638]",2005,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.904322323188616,28,15408.295728503434
"[3591, 5516, 5638]",2005,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,10.059812613740636,31,14135.659272727164
"[3591, 5516, 5638]",2005,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,12.080163428479072,30,17540.397298151613
"[3591, 5516, 5638]",2005,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,15.831366688046582,31,22245.623642945455
"[3591, 5516, 5638]",2005,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,16.35819234353534,30,23752.095282813312
"[3591, 5516, 5638]",2005,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,19.134512399839192,31,26887.076133451457
"[3591, 5516, 5638]",2005,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,15.039593761156684,31,21133.05497535436
"[3591, 5516, 5638]",2005,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,16.27328646119443,30,23628.811941654312
"[3591, 5516, 5638]",2005,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,11.63824365533122,31,16353.609471813803
"[3591, 5516, 5638]",2005,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.347830757002434,30,13573.050259167534
"[3591, 5516, 5638]",2005,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,12.329766263312578,31,17325.31027193213
"[3591, 5516, 5638]",2006,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,11.298620125967595,31,15876.383635069305
"[3591, 5516, 5638]",2006,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.78361275552323,28,15220.506129663994
"[3591, 5516, 5638]",2006,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,10.842378878689953,31,15235.291095346269
"[3591, 5516, 5638]",2006,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,10.143695533643701,30,14728.645914850653
"[3591, 5516, 5638]",2006,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,14.694855419603847,31,20648.64200251431
"[3591, 5516, 5638]",2006,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,21.40446604941113,30,31079.284703744965
"[3591, 5516, 5638]",2006,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,27.09009127893833,31,38065.94761646948
"[3591, 5516, 5638]",2006,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,18.25885655304623,31,25656.638433893346
"[3591, 5516, 5638]",2006,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,13.920472854157268,30,20212.52658423635
"[3591, 5516, 5638]",2006,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,13.089827354629364,31,18393.318695730806
"[3591, 5516, 5638]",2006,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,12.311352939431417,30,17876.084468054418
"[3591, 5516, 5638]",2006,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,11.804986532699505,31,16587.910108528726
"[3591, 5516, 5638]",2007,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,11.373296383930079,31,15981.31582206433
"[3591, 5516, 5638]",2007,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,11.416260806319453,28,17760.440025831263
"[3591, 5516, 5638]",2007,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,10.831126291873689,31,15219.479395936061
"[3591, 5516, 5638]",2007,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,11.211668318751004,30,16279.342398826459
"[3591, 5516, 5638]",2007,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,15.802723739787,31,22205.37568081038
"[3591, 5516, 5638]",2007,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,18.157583271699846,30,26364.810910508175
"[3591, 5516, 5638]",2007,7,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,18.8757029030651,31,26523.407047016637
"[3591, 5516, 5638]",2007,8,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,16.253850174875428,31,22839.28108443786
"[3591, 5516, 5638]",2007,9,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,12.033107156338327,30,17472.071591003252
"[3591, 5516, 5638]",2007,10,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,13.013105171791198,31,18285.511654297567
"[3591, 5516, 5638]",2007,11,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,10.509916086391225,30,15260.39815744006
"[3591, 5516, 5638]",2007,12,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,10.4996864620128,31,14753.752976944437
"[3591, 5516, 5638]",2008,1,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,8.811798439573097,31,12381.998065413036
"[3591, 5516, 5638]",2008,2,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.70177576049585,29,14572.73628024825
"[3591, 5516, 5638]",2008,3,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.953424520205042,31,13986.16684193973
"[3591, 5516, 5638]",2008,4,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,9.66494911273353,30,14033.506111689085
"[3591, 5516, 5638]",2008,5,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,13.134837701894424,31,18456.56549337165
"[3591, 5516, 5638]",2008,6,15006106BBC,2453631.729599794,313902.84745484224,2453705.0,800029.0,342.0,227.0,290.0,17.322845922420573,30,25152.77227935467
